taxid	taxonomy	CMS001_001_Ra_S1	CMS001_002_Ra_S1	CMS001_003_Ra_S2	CMS001_004_Ra_S2	CMS001_005_Ra_S3	CMS001_006_Ra_S5	CMS001_007_Ra_S12	CMS001_008_Ra_S3	CMS001_009_Ra_S13	CMS001_010_Ra_S1	CMS001_011_Ra_S4	CMS001_012_Ra_S4	CMS001_013_Ra_S5	CMS001_014_Ra_S5	CMS001_015_Ra_S13	CMS001_016_Ra_S6	CMS001_017_Ra_S6	CMS001_018_Ra_S14	CMS001_019_Ra_S14	CMS001_020_Ra_S15	CMS001_021_Ra_S16	CMS001_022_Ra_S6	CMS001_023_Ra_S17	CMS001_024_Ra_S15	CMS001_025_Ra_S7	CMS001_026_Ra_S18	CMS001_027_Ra_S16	CMS001_028_Ra_S17	CMS001_029_Ra_S18	CMS001_030_Ra_S7	CMS001_031_Ra_S19	CMS001_032_Ra_S7	CMS001_033_Ra_S8	CMS001_034_Ra_S19	CMS001_035_Ra_S20	CMS001_036_Ra_S20	CMS001_037_Ra_S21	CMS001_038_Ra_S22	CMS001_039_Ra_S9	CMS001_040_Ra_S21	CMS001_041_Ra_S10	CMS001_042_Ra_S23	CMS001_043_Ra_S24	CMS001_044_Ra_S25	CMS001_045_Ra_S2	CMS001_046_Ra_S3	CMS001_047_Ra_S4	CMS001_048_Ra_S5	CMS001_049_Ra_S6	CMS001_050_Ra_S23	CMS001_051_Ra_S8	CMS001_052_Ra_S7	CMS001_053_Ra_S8	CMS001_054_Ra_S11	CMS001_055_Ra_S9	CMS001_056_Ra_S10	CMS001_057_Ra_S11	CMS001_058_Ra_S9	CMS001_059_Ra_S10	CMS001_060_Ra_S12	CMS001_water2_S24	CMS001_water3_Qiagen_S26	CMS001_water4_Zymo_S27	CMS002_001a_Rb_S116_L004	CMS002_004a_Rb_S117_L004	CMS002_007a_Rb_S118_L004	CMS002_010a_Rb_S119_L004	CMS002_013a_Rb_S120_L004	CMS002_017a_Rb_S122_L004	CMS002_017b_Rb_S123_L004	CMS002_017c_Rb_S124_L004	CMS002_017d_Rb_S125_L004	CMS002_017e_Rb_S126_L004	CMS002_018a_Rb_S128_L004	CMS002_018b_Rb_S129_L004	CMS002_019a_Rb_S130_L004	CMS002_020a_Rb_S131_L004	CMS002_020b_Rb_S132_L004	CMS002_020c_Rb_S133_L004	CMS002_020d_Rb_S134_L004	CMS002_020e_Rb_S135_L004	CMS002_021a_Rb_S136_L004	CMS002_022a_Rb_S137_L004	CMS002_023a_Rb_S138_L004	CMS002_025a_Rb_S140_L004	CMS002_025b_Rb_S141_L004	CMS002_025c_Rb_S142_L004	CMS002_025e_Rb_S144_L004	CMS002_026a_Rb_S146_L004	CMS002_026b_Rb_S147_L004	CMS002_026c_Rb_S148_L004	CMS002_026d_Rb_S149_L004	CMS002_026e_Rb_S150_L004	CMS002_027a_Rb_S152_L004	CMS002_027b_Rb_S153_L004	CMS002_028a_Rb_S154_L004	CMS002_028b_Rb_S155_L004	CMS002_028c_Rb_S156_L004	CMS002_028d_Rb_S157_L004	CMS002_028e_Rb_S158_L004	CMS002_029a_Rb_S159_L004	CMS002_029b_Rb_S160_L004	CMS002_029c_Rb_S161_L004	CMS002_029d_Rb_S162_L004	CMS002_029e_Rb_S164_L004	CMS002_031a_Rb_S165_L004	CMS002_032a_Rb_S166_L004	CMS002_033a_Rb_S167_L004	CMS002_034a_Rb_S168_L004	CMS002_035a_Rb_S169_L004	CMS002_036a_Rb_S170_L004	CMS002_037a_Rb_S171_L004	CMS002_038a_Rb_S172_L004	CMS002_039a_Rb_S173_L004	CMS002_040a_Rb_S174_L004	CMS002_041a_Rb_S176_L004	CMS002_042a_Rb_S177_L004	CMS002_044a_Rb_S178_L004	CMS002_044b_Rb_S179_L004	CMS002_044c_Rb_S180_L004	CMS002_044d_Rb_S181_L004	CMS002_044e_Rb_S182_L004	CMS002_045a_Rb_S183_L004	CMS002_045b_Rb_S184_L004	CMS002_045c_Rb_S185_L004	CMS002_045d_Rb_S186_L004	CMS002_045e_Rb_S188_L004	CMS002_045f_Rb_S189_L004	CMS002_045g_Rb_S190_L004	CMS002_046a_Rb_S191_L004	CMS002_046b_Rb_S192_L004	CMS002_047a_Rb_S193_L004	CMS002_047b_Rb_S194_L004	CMS002_047c_Rb_S195_L004	CMS002_047d_Rb_S196_L004	CMS002_047e_Rb_S197_L004	CMS002_047f_Rb_S198_L004	CMS002_047g_Rb_S200_L004	CMS002_047h_Rb_S1_L004	CMS002_047i_Rb_S2_L004	CMS002_047j_Rb_S3_L004	CMS002_049a_Rb_S4_L004	CMS002_050a_Rb_S5_L004	CMS002_051a_Rb_S6_L004	CMS002_053a_Rb_S7_L004	CMS002_054a_Rb_S8_L004	CMS002_056a_Rb_S9_L004	CMS002_057a_Rb_S10_L004	CMS002_0Water1_Rb_S127_L004	CMS002_0Water2_Rb_S139_L004	CMS002_0Water3_Rb_S151_L004	CMS002_0Water4_Rb_S163_L004	CMS002_0Water5_Rb_S175_L004	CMS002_0Water6_Rb_S187_L004	CMS002_0Water7_Rb_S199_L004
1	root	0	0	1556	0	4	0	0	0	23	673	0	0	0	0	0	0	0	0	4091	0	0	0	1308	0	0	0	0	0	0	0	0	0	0	1571	0	3628	1536	0	0	644	0	0	907	0	0	4458	233	1091	0	3819	53	0	1954	0	0	0	0	0	0	0	0	433	0	0	0	0	1069	157	34	0	0	0	0	0	4198	21242	0	145	20648	0	0	0	948	0	0	0	659	0	0	387	0	1158	0	0	0	0	2460	3776	0	2181	0	0	0	0	0	0	738	0	7334	0	0	0	0	6	0	0	0	0	656	0	181	1082	0	0	4047	634	392	0	0	41	0	0	0	0	0	4292	0	0	1638	0	3759	0	0	6	42	0	139	1290	0	1554	0	0	0	0	39
131567	cellular organisms	0	1563	389	0	0	0	0	20789	0	0	0	209	0	0	24339	0	0	0	427	0	582	0	0	598	0	486	240	0	0	3	506	1732	0	1801	0	475	483	0	0	343	7	0	619	0	0	438	4378	1391	0	0	399	0	1601	36	0	145	5584	0	8305	0	0	0	3101	0	6474	0	1468	20	0	56	5	0	752	0	75884	57161	472	529	1557	39	0	0	190	0	0	774	1187	0	0	116	17255	0	135	0	0	487	226	102	241	815	4247	0	0	0	2796	0	148	0	2701	0	0	2328	0	0	1341	627	95	0	0	0	2436	263	0	0	770	2490	91	111	9	92	0	4	0	0	102	708	0	0	432	119	265	0	3	1334	8	4598	17	566	0	392	8	0	0	0	0
2	Bacteria	0	12	26	0	67	0	0	0	15	6228	27	13	5	21	125	0	0	0	0	0	36	0	30	3	0	13	47	0	4	0	0	306	0	145	4	30	17	5	0	22	0	0	2028	0	10	4	11	49	38	1233	3	0	6811	173	108	1388	41	0	14	6180	9	1797	76	0	1016	0	6886	103	15	9	1616	0	0	9	21772	1126	4	73	2926	0	5	54	679	4	0	9	91	0	25	0	6	4657	6	6	2049	43	9	0	3896	0	15	1426	0	8	20	4	1082	0	145	14	1425	21	9	0	57	0	0	14	5911	0	0	1693	0	0	26	13073	177	681	116	8	0	0	81	0	437	0	0	4	90	0	3	250	8	7	20	6	12	0	7	11799	14	26	4	3504	0
1236	Gammaproteobacteria	0	0	0	0	202	4	0	0	12	0	0	14	0	38	0	0	0	0	4	0	18	4	0	0	5	5	0	0	0	0	0	801	0	41	0	0	0	0	0	22	0	0	51	5	0	6	15	252	31	4	3	5	69	0	0	4	0	5	0	0	0	16	0	0	0	0	0	0	0	7	0	0	60	0	26	19	0	12	11	0	0	10	12	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	65	5	0	0	0	0	0	0	0	0	3	0	0	51	0	0	0	0	12	3	0	5	187	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	3	3	6	14	0	0	9	0
91347	Enterobacterales	0	112	0	0	17	0	0	0	0	0	0	8	118	0	0	0	0	0	0	0	26	0	0	0	3600	0	58	0	0	0	0	11	0	11	0	6	0	0	0	0	0	0	3	5	0	0	0	4	463	0	0	0	19	12	7	27	10	0	0	0	6	112	0	0	0	0	263	0	0	8226	0	0	0	0	22708	5986	0	5030	8207	0	0	58	4	0	0	0	17	0	0	0	0	4	0	31	40	0	42	705	356	0	0	0	0	11	14	0	0	0	113	31	0	17	0	0	457	0	18	98	0	0	204	8	0	0	13413	0	7	68	12	0	0	0	52	0	0	0	0	66	0	0	185	0	10	0	0	0	0	10	12	0	4	0	0	3	0
135619	Oceanospirillales	0	0	4	0	9	0	0	16	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	16290	0	0	0	0	0	0	0	3	0	0	17	0	6	0	0	3	1319	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	40	0	0	28	1478	0	0	3399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2215	0	0	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	290	0
28211	Alphaproteobacteria	0	0	0	0	45	6	0	0	0	15	0	4	0	5	0	0	0	3	0	0	485	0	0	0	14	0	227	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	8	0	0	3	0	0	0	3	157	0	7	0	133	4	6	0	0	0	28	0	9	0	0	0	0	0	0	6	0	0	0	11	0	35	0	0	458	0	0	0	180	0	0	5	78	0	0	6	5	0	0	0	0	0	0	0	0	3	4	0	0	0	4	0	0	0	21	0	3939	4	3	0	23	0	135	0	0	0	0	142	0	0	0	53	124	6	4	0	0	0	0	0	0	6	0	0	0	0	19	28	0	0	4	0	0	0	142	0	0	0	0	0	0
953	Wolbachia	0	0	0	29522	8	5	4911	13867	0	0	1550	4	1202	0	8565	1163	0	0	0	334	73	21	0	0	0	0	13	6008	0	0	7382	0	4214	3	0	0	0	0	0	0	0	5992	3	0	0	3	0	0	2713	4	0	0	0	2161	16979	0	6	2021	0	0	0	0	20376	0	16383	0	5	0	0	5	0	0	31830	0	16	4	4204	0	0	0	0	0	223	0	40	0	0	662	0	0	8205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	1112	0	0	3609	0	2314	6543	0	0	0	8	0	0	0	0	0	0	0	2020	0	5297	4	0	0	0	0	3	0	0	0	0	56985	0	0	0	24565	0	0	0	5	0
203691	Spirochaetes	0	0	0	0	43	0	0	0	0	2119	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	175	0	0	13	0	0	0	505	0	0	1943	0	50	338	0	0	0	1316	0	400	0	3	0	0	3549	0	0	0	0	0	0	0	1362	553	0	0	0	0	0	0	164	0	0	3	6	0	0	0	0	1176	0	0	0	0	0	0	1274	0	0	0	0	0	0	0	0	0	53	3	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2775	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	3157	0	0	0	909	0
1783272	Terrabacteria group	0	27	4	14	245	0	4	3	47	3	5	19	0	26	12	0	0	30	11	0	82	0	10	34	60	14	58	5824	22	7	0	12	23653	71	4	3	0	0	0	9	0	0	78	15	17	50	304	51	24	73	42	11	36	6	29	12	91	0	17	0	3	0	8	4	0	0	462	7	52	4	3	0	0	0	38	32	0	8	18	12	3	44	372	0	0	3	182	0	71	14	0	20	7	13	24	13	12	9	1013	13	87	5	0	95	145	7	22	0	12612	49	0	31	67	92	3	37	3	8	14	0	0	249	6	0	13	8	71	70	43	16	3	13	0	0	0	91	0	19	35	28	0	0	28	28	8	0	63	9	4	18	82	3	0	14	6
2759	Eukaryota	0	161	217	435	1310	28	12	12	4	13	6	223	0	204	4	0	3	72	478	0	1467	8	79	13247	62	404	614	0	364	65	0	111	10	1428	74	34	84	32	0	495	71	12	178	279	190	413	300	853	57	76	72	49	468	67	24	368	1249	0	59	0	14	3	0	60	4	6	469	150	4	26	104	0	359	300	587	255	367	202	788	141	0	51	103	0	0	60	1225	0	6	75	7	736	76	194	196	61	44	30	157	373	15294	69	18	1127	417	0	135	175	2223	88	55	157	169	7	25	102	871	0	27	0	0	106	4	0	251	2121	0	219	696	68	0	40	4	0	5	774	12	48	32	21	434	56	362	449	12	322	11	64	1380	11	792	0	0	39	0
5654	Trypanosomatidae	0	0	0	244	0	0	0	0	0	8314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	36493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8711	0	10346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	1795	0	0	0	0	0	0	0	0	21	0	0	0	60117	0	0	0	0	0	0	0	61681	0	0	0	0	0	0
1286322	Leishmaniinae	0	0	0	3	0	0	0	0	0	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30452	0	0	0	0	0	0	4	0	0	0	0	0	10	0	0	0	0	0	0	221	0	13158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	8	0	0	0	0	0	0	0	0	0	0	0	167925	0	0	0	0	0	0	0	35153	0	0	0	0	0	0
5690	Trypanosoma	0	0	0	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	17	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	10712	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5794	Apicomplexa	0	48	6	0	172	8	0	0	0	10	0	717	0	20	0	0	0	32	112	0	282	0	0	18	0	0	115	0	28	11	0	3	6	207	0	14	3	248	0	55	0	0	261	0	78	96	136	81	0	0	48	10	249	0	0	56	101	0	35	0	0	0	0	3	0	40	28	0	0	0	11	0	0	227	84	26	898	5	39	101	0	11	7	0	0	0	314	0	6	8	0	93	3	286	3	91	16	3	6	0	92	75	0	36	30	0	29	6	2714	19	0	22	11	0	0	0	19	0	7	12	0	8	0	0	0	0	0	3	184	0	0	0	0	0	0	141	0	3	7	10	34	10	22	54	3	0	0	161	123	0	147	0	131	5	0
33154	Opisthokonta	0	48	104	0	89	19	0	8	0	7	0	77	0	105	0	0	29	41	129	0	115	0	0	6	6	0	65	0	12	49	18	0	10	464	0	182	69	0	0	166	20	0	16	25	16	79	70	117	0	23	31	3	124	0	12	74	64	0	40	0	0	0	0	12	0	0	59	0	0	4	13	0	0	8	61	14	5	18	877	5	0	55	4	0	0	70	81	0	4	0	126	12	3	39	55	22	124	17	60	77	7	4	7	29	41	0	44	61	376	102	20	4	81	4	0	19	11	0	14	0	8	0	0	0	49	20	0	0	85	0	0	4	0	0	0	193	14	10	3	8	9	4	108	33	0	0	0	44	34	68	104	0	0	22	0
