sample	nonhost_reads
CMS001_001_Ra_S1	650390.0
CMS001_002_Ra_S1	359913.0
CMS001_003_Ra_S2	184084.0
CMS001_004_Ra_S2	45080.0
CMS001_005_Ra_S3	236122.0
CMS001_006_Ra_S5	95649.0
CMS001_007_Ra_S12	40631.0
CMS001_008_Ra_S3	135676.0
CMS001_009_Ra_S13	239552.0
CMS001_010_Ra_S1	28000.0
CMS001_011_Ra_S4	145002.0
CMS001_012_Ra_S4	168895.0
CMS001_013_Ra_S5	89495.0
CMS001_014_Ra_S5	135975.0
CMS001_015_Ra_S13	49159.0
CMS001_016_Ra_S6	201440.0
CMS001_017_Ra_S6	93437.0
CMS001_018_Ra_S14	60841.0
CMS001_019_Ra_S14	68643.0
CMS001_020_Ra_S15	380334.0
CMS001_021_Ra_S16	236747.0
CMS001_022_Ra_S6	158753.0
CMS001_023_Ra_S17	58659.0
CMS001_024_Ra_S15	61506.0
CMS001_025_Ra_S7	148782.0
CMS001_026_Ra_S18	194284.0
CMS001_027_Ra_S16	61444.0
CMS001_028_Ra_S17	88016.0
CMS001_029_Ra_S18	79789.0
CMS001_030_Ra_S7	67982.0
CMS001_031_Ra_S19	93970.0
CMS001_032_Ra_S7	79183.0
CMS001_033_Ra_S8	173114.0
CMS001_034_Ra_S19	106705.0
CMS001_035_Ra_S20	352244.0
CMS001_036_Ra_S20	256579.0
CMS001_037_Ra_S21	103593.0
CMS001_038_Ra_S22	127889.0
CMS001_039_Ra_S9	107580.0
CMS001_040_Ra_S21	66126.0
CMS001_041_Ra_S10	99211.0
CMS001_042_Ra_S23	130998.0
CMS001_043_Ra_S24	73056.0
CMS001_044_Ra_S25	64212.0
CMS001_045_Ra_S2	131124.0
CMS001_046_Ra_S3	381425.0
CMS001_047_Ra_S4	100093.0
CMS001_048_Ra_S5	43353.0
CMS001_049_Ra_S6	63236.0
CMS001_050_Ra_S23	95964.0
CMS001_051_Ra_S8	189528.0
CMS001_052_Ra_S7	43218.0
CMS001_053_Ra_S8	42986.0
CMS001_054_Ra_S11	40089.0
CMS001_055_Ra_S9	26989.0
CMS001_056_Ra_S10	34022.0
CMS001_057_Ra_S11	175072.0
CMS001_058_Ra_S9	101862.0
CMS001_059_Ra_S10	93791.0
CMS001_060_Ra_S12	320449.0
CMS001_water1_S11	6.0
