sample	nonhost_reads
CMS001_001_Ra_S1	633289
CMS001_002_Ra_S1	355904
CMS001_003_Ra_S2	160821
CMS001_004_Ra_S2	44925
CMS001_005_Ra_S3	206648
CMS001_006_Ra_S5	88546
CMS001_007_Ra_S12	37113
CMS001_008_Ra_S3	110709
CMS001_009_Ra_S13	164079
CMS001_010_Ra_S1	27015
CMS001_011_Ra_S4	140598
CMS001_012_Ra_S4	105703
CMS001_013_Ra_S5	80942
CMS001_014_Ra_S5	125201
CMS001_015_Ra_S13	48133
CMS001_016_Ra_S6	183401
CMS001_017_Ra_S6	87798
CMS001_018_Ra_S14	58363
CMS001_019_Ra_S14	61983
CMS001_020_Ra_S15	374946
CMS001_021_Ra_S16	226426
CMS001_022_Ra_S6	155561
CMS001_023_Ra_S17	56732
CMS001_024_Ra_S15	54395
CMS001_025_Ra_S7	123643
CMS001_026_Ra_S18	172998
CMS001_027_Ra_S16	54891
CMS001_028_Ra_S17	84775
CMS001_029_Ra_S18	79556
CMS001_030_Ra_S7	67656
CMS001_031_Ra_S19	90038
CMS001_032_Ra_S7	78728
CMS001_033_Ra_S8	163817
CMS001_034_Ra_S19	103353
CMS001_035_Ra_S20	343852
CMS001_036_Ra_S20	247296
CMS001_037_Ra_S21	91323
CMS001_038_Ra_S22	126691
CMS001_039_Ra_S9	105613
CMS001_040_Ra_S21	64687
CMS001_041_Ra_S10	99003
CMS001_042_Ra_S23	124229
CMS001_043_Ra_S24	70234
CMS001_044_Ra_S25	59593
CMS001_045_Ra_S2	128606
CMS001_046_Ra_S3	380107
CMS001_047_Ra_S4	98735
CMS001_048_Ra_S5	42524
CMS001_049_Ra_S6	62202
CMS001_050_Ra_S23	90204
CMS001_051_Ra_S8	182599
CMS001_052_Ra_S7	41763
CMS001_053_Ra_S8	41733
CMS001_054_Ra_S11	39982
CMS001_055_Ra_S9	25384
CMS001_056_Ra_S10	33090
CMS001_057_Ra_S11	167529
CMS001_058_Ra_S9	96814
CMS001_059_Ra_S10	87531
CMS001_060_Ra_S12	277696
CMS002_001a_Rb_S116_L004	79261
CMS002_004a_Rb_S117_L004	9772
CMS002_007a_Rb_S118_L004	308322
CMS002_010a_Rb_S119_L004	26250
CMS002_013a_Rb_S120_L004	58451
CMS002_017a_Rb_S122_L004	151367
CMS002_017b_Rb_S123_L004	171632
CMS002_017c_Rb_S124_L004	158481
CMS002_017d_Rb_S125_L004	247225
CMS002_017e_Rb_S126_L004	9711
CMS002_018a_Rb_S128_L004	32970
CMS002_018b_Rb_S129_L004	217172
CMS002_019a_Rb_S130_L004	210331
CMS002_020a_Rb_S131_L004	618445
CMS002_020b_Rb_S132_L004	174086
CMS002_020c_Rb_S133_L004	221228
CMS002_020d_Rb_S134_L004	107668
CMS002_020e_Rb_S135_L004	276482
CMS002_021a_Rb_S136_L004	595533
CMS002_022a_Rb_S137_L004	84358
CMS002_023a_Rb_S138_L004	101186
CMS002_025a_Rb_S140_L004	1646
CMS002_025b_Rb_S141_L004	647
CMS002_025c_Rb_S142_L004	1743
CMS002_025e_Rb_S144_L004	2576
CMS002_026a_Rb_S146_L004	6903
CMS002_026b_Rb_S147_L004	16480
CMS002_026c_Rb_S148_L004	23199
CMS002_026d_Rb_S149_L004	41895
CMS002_026e_Rb_S150_L004	18086
CMS002_027a_Rb_S152_L004	32107
CMS002_027b_Rb_S153_L004	173625
CMS002_028a_Rb_S154_L004	78572
CMS002_028b_Rb_S155_L004	95095
CMS002_028c_Rb_S156_L004	88645
CMS002_028d_Rb_S157_L004	131389
CMS002_028e_Rb_S158_L004	617492
CMS002_029a_Rb_S159_L004	254830
CMS002_029b_Rb_S160_L004	148450
CMS002_029c_Rb_S161_L004	158954
CMS002_029d_Rb_S162_L004	252169
CMS002_029e_Rb_S164_L004	178583
