sample	nonhost_reads
CMS001_001_Ra_S1	502756.0
CMS001_002_Ra_S1	309485.0
CMS001_003_Ra_S2	10673.0
CMS001_004_Ra_S2	38535.0
CMS001_005_Ra_S3	10575.0
CMS001_006_Ra_S5	17193.0
CMS001_007_Ra_S12	9950.0
CMS001_008_Ra_S3	17477.0
CMS001_009_Ra_S13	42076.0
CMS001_010_Ra_S1	2089.0
CMS001_011_Ra_S4	81481.0
CMS001_012_Ra_S4	17917.0
CMS001_013_Ra_S5	19307.0
CMS001_014_Ra_S5	2719.0
CMS001_015_Ra_S13	18843.0
CMS001_016_Ra_S6	7030.0
CMS001_017_Ra_S6	21767.0
CMS001_018_Ra_S14	25618.0
CMS001_019_Ra_S14	49282.0
CMS001_020_Ra_S15	297043.0
CMS001_021_Ra_S16	90010.0
CMS001_022_Ra_S6	111650.0
CMS001_023_Ra_S17	24771.0
CMS001_024_Ra_S15	30429.0
CMS001_025_Ra_S7	17443.0
CMS001_026_Ra_S18	14327.0
CMS001_027_Ra_S16	22126.0
CMS001_028_Ra_S17	45230.0
CMS001_029_Ra_S18	71870.0
CMS001_030_Ra_S7	59694.0
CMS001_031_Ra_S19	31424.0
CMS001_032_Ra_S7	54519.0
CMS001_033_Ra_S8	85857.0
CMS001_034_Ra_S19	65132.0
CMS001_035_Ra_S20	275205.0
CMS001_036_Ra_S20	59719.0
CMS001_037_Ra_S21	33683.0
CMS001_038_Ra_S22	82255.0
CMS001_039_Ra_S9	58422.0
CMS001_040_Ra_S21	32016.0
CMS001_041_Ra_S10	92436.0
CMS001_042_Ra_S23	59081.0
CMS001_043_Ra_S24	24660.0
CMS001_044_Ra_S25	59909.0
CMS001_045_Ra_S2	88739.0
CMS001_046_Ra_S3	360136.0
CMS001_047_Ra_S4	71229.0
CMS001_048_Ra_S5	17988.0
CMS001_049_Ra_S6	34999.0
CMS001_050_Ra_S23	21933.0
CMS001_051_Ra_S8	89654.0
CMS001_052_Ra_S7	12493.0
CMS001_053_Ra_S8	16761.0
CMS001_054_Ra_S11	35315.0
CMS001_055_Ra_S9	206.0
CMS001_056_Ra_S10	15323.0
CMS001_057_Ra_S11	112952.0
CMS001_058_Ra_S9	18906.0
CMS001_059_Ra_S10	80688.0
CMS001_060_Ra_S12	48868.0
CMS001_water2_S24	888.0
CMS001_water3_Qiagen_S26	5642.0
CMS001_water4_Zymo_S27	3663.0
CMS002_001a_Rb_S116_L004	73554.0
CMS002_004a_Rb_S117_L004	5954.0
CMS002_007a_Rb_S118_L004	8739.0
CMS002_010a_Rb_S119_L004	22317.0
CMS002_013a_Rb_S120_L004	48764.0
CMS002_017a_Rb_S122_L004	125549.0
