sample	mosquito_species	collected_by	sci_name	taxid	taxonomic_group	read_prop	nonhost_reads
CMS002_017c	Aedes aegypti	West Valley	Ascogregarina culicis	247478	Apicomplexa	7.4376169875172e-5	162094
CMS002_017c	Aedes aegypti	West Valley	Ascogregarina taiwanensis	158379	Apicomplexa	1.7354439637540134e-4	162094
CMS002_017b	Aedes aegypti	West Valley	Ascogregarina culicis	247478	Apicomplexa	2.2144651192606017e-4	172502
CMS002_017b	Aedes aegypti	West Valley	Ascogregarina taiwanensis	158379	Apicomplexa	0.0012237833553808588	172502
CMS002_017a	Aedes aegypti	West Valley	Ascogregarina culicis	247478	Apicomplexa	5.946560245262574e-5	151912
CMS002_017a	Aedes aegypti	West Valley	Ascogregarina taiwanensis	158379	Apicomplexa	7.598382535613289e-4	151912
CMS002_017a	Aedes aegypti	West Valley	Ascogregarina	158378	Apicomplexa	4.625102412982002e-5	151912
CMS002_053a	Culex erythrothorax	Alameda	Amblyospora	33687	Amblyosporidae	6.071092493094132e-5	1233696
CMS001_001	Culex erythrothorax	Coachella Valley	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.04150553696653503	687714
CMS001_047	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	0.3085951753496858	104044
CMS001_047	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	1.317656598418812e-4	104044
CMS001_049	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	0.03224092116917626	67518
CMS001_049	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	0.02890731942990579	67518
CMS001_037	Culex erythrothorax	Coachella Valley	Eimeria	5800	Apicomplexa	5.472375448734787e-5	112490
CMS001_011	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	0.09347216887864693	169722
CMS001_058	Culex erythrothorax	Coachella Valley	Theileria youngi	119759	Apicomplexa	4.139458351874657e-5	116416
CMS001_058	Culex erythrothorax	Coachella Valley	Theileria sp.	27992	Apicomplexa	6.209187527811985e-5	116416
CMS001_018	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	0.015283655740794681	65880
CMS001_018	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	0.14245326662440247	65880
CMS001_035	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	0.43432057978432587	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Trypanosoma culicavium	1052859	Trypanosomatidae	0.004760769168130475	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Trypanosoma with unspecified subgenus	669453	Trypanosomatidae	0.002274234263578516	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Eimeriorina	423054	Apicomplexa	1.163291183416121e-5	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Leptomonas pyrrhocoris	157538	Trypanosomatidae	0.0012447215662552494	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Eimeriidae	5799	Apicomplexa	5.234810325372544e-5	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Trypanosoma	5690	Trypanosomatidae	0.023969614834289173	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	0.17482230727173317	373770
CMS001_022	Culex erythrothorax	Coachella Valley	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.020936780138213464	177872
CMS001_022	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	0.37374584079856676	177872
CMS001_007	Culex erythrothorax	Coachella Valley	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.12378411877239781	55328
CMS002_047j	Culex erythrothorax	Placer	Amblyospora	33687	Amblyosporidae	0.0019587595069499083	149082
CMS001_029	Culex pipiens	Coachella Valley	Trypanosoma bennetti	71803	Trypanosomatidae	2.639650057820906e-4	89566
CMS001_029	Culex pipiens	Coachella Valley	Trypanosoma	5690	Trypanosomatidae	3.5195334104278744e-4	89566
CMS001_029	Culex pipiens	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	4.022323897631857e-4	89566
CMS001_059	Culex pipiens	Coachella Valley	Trypanosoma	5690	Trypanosomatidae	0.017148210348333734	99862
CMS001_040	Culex pipiens	Coachella Valley	Plasmodium	5820	Apicomplexa	0.0034664727092650763	70502
CMS002_004a	Culex quinquefasciatus	West Valley	Plasmodium sp. type B	1350013	Apicomplexa	6.139991813344249e-4	13812
CMS002_004a	Culex quinquefasciatus	West Valley	Plasmodium relictum	85471	Apicomplexa	0.0018419975440032747	13812
CMS002_004a	Culex quinquefasciatus	West Valley	Plasmodium	5820	Apicomplexa	0.08943921408104788	13812
CMS001_046	Culex tarsalis	Coachella Valley	Paratrypanosoma confusum	1470209	Trypanosomatidae	1.0518205699289758e-5	384232
CMS001_032	Culex tarsalis	Coachella Valley	Trypanosoma	5690	Trypanosomatidae	4.951249238269349e-4	93508
CMS001_032	Culex tarsalis	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	2.666057282145034e-4	93508
CMS001_038	Culex tarsalis	Coachella Valley	Amblyospora	33687	Amblyosporidae	0.006124897392182862	132206
CMS001_043	Culex tarsalis	Coachella Valley	Amblyospora californica	51588	Amblyosporidae	1.7087201685937232e-4	84360
CMS001_043	Culex tarsalis	Coachella Valley	Amblyospora	33687	Amblyosporidae	8.543600842968616e-5	84360
CMS001_036	Culex tarsalis	Coachella Valley	Amblyospora	33687	Amblyosporidae	0.0013343792710245606	275388
CMS001_027	Culex tarsalis	Coachella Valley	Plasmodium	5820	Apicomplexa	7.287169116977282e-5	80376
