sample	mosquito_species	collected_by	sci_name	taxid	taxonomic_group	read_prop	nonhost_reads
CMS002_017c	Aedes aegypti	San Diego	Ascogregarina culicis	247478	Apicomplexa	7.730663677476712e-5	162094
CMS002_017c	Aedes aegypti	San Diego	Ascogregarina taiwanensis	158379	Apicomplexa	1.803821524744566e-4	162094
CMS002_017b	Aedes aegypti	San Diego	Ascogregarina culicis	247478	Apicomplexa	1.1310264362547548e-4	172502
CMS002_017b	Aedes aegypti	San Diego	Ascogregarina taiwanensis	158379	Apicomplexa	0.0012500818505973605	172502
CMS002_017b	Aedes aegypti	San Diego	Ascogregarina	158378	Apicomplexa	1.1310264362547548e-4	172502
CMS002_017a	Aedes aegypti	San Diego	Ascogregarina culicis	247478	Apicomplexa	7.168173310501374e-5	151912
CMS002_017a	Aedes aegypti	San Diego	Ascogregarina taiwanensis	158379	Apicomplexa	9.159332563418422e-4	151912
CMS002_017a	Aedes aegypti	San Diego	Ascogregarina	158378	Apicomplexa	5.5752459081677354e-5	151912
CMS002_045g	Aedes albopictus	West Valley	Amblyospora	33687	Microsporidia	3.1040797955446105e-5	98364
CMS002_053a	Culex erythrothorax	Placer	Amblyospora	33687	Microsporidia	1.2201701756091795e-4	1233696
CMS001_001	Culex erythrothorax	Alameda	Paratrypanosoma confusum	1470209	Trypanosomatidae	6.564185802262855e-5	687714
CMS001_047	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	9.815469179426777e-5	104044
CMS001_047	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	9.815469179426777e-5	104044
CMS001_049	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	0.049218149192514736	67518
CMS001_049	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	0.04514511948503233	67518
CMS001_037	Culex erythrothorax	Alameda	Eimeria	5800	Apicomplexa	1.4605789735050974e-4	112490
CMS001_011	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	3.659384491528525e-5	169722
CMS001_011	Culex erythrothorax	Alameda	Leptomonas pyrrhocoris	157538	Trypanosomatidae	3.659384491528525e-5	169722
CMS001_058	Culex erythrothorax	Alameda	Theileria youngi	119759	Apicomplexa	2.0352091177368474e-4	116416
CMS001_058	Culex erythrothorax	Alameda	Theileria	5873	Apicomplexa	3.052813676605271e-4	116416
CMS001_018	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	0.03382500579195305	65880
CMS001_018	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	0.28191366128658585	65880
CMS001_035	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	0.12708213096962243	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosoma culicavium	1052859	Trypanosomatidae	0.005941945342814311	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosoma with unspecified subgenus	669453	Trypanosomatidae	0.0028384858021263237	373770
CMS001_035	Culex erythrothorax	Alameda	Eimeriorina	423054	Apicomplexa	1.4519108962282984e-5	373770
CMS001_035	Culex erythrothorax	Alameda	Leptomonas pyrrhocoris	157538	Trypanosomatidae	1.8148886202853732e-5	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosoma cruzi	5693	Trypanosomatidae	1.0889331721712238e-5	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosoma	5690	Trypanosomatidae	0.0293939360941419	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	0.10242142439718474	373770
CMS001_022	Culex erythrothorax	Alameda	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.02924405198148115	177872
CMS001_022	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	1.1618969308045689e-4	177872
CMS001_022	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	0.5126646765457699	177872
CMS001_007	Culex erythrothorax	Alameda	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.41139070475508194	55328
CMS002_047j	Culex erythrothorax	West Valley	Amblyospora	33687	Microsporidia	0.003936035309036413	149082
CMS001_029	Culex pipiens	Alameda	Onchocercidae sp. MI1 GLH-2012	1237907	Onchocercidae	2.5090604962364093e-4	89566
CMS001_029	Culex pipiens	Alameda	Trypanosoma	5690	Trypanosomatidae	6.830220239754669e-4	89566
CMS001_029	Culex pipiens	Alameda	Trypanosomatidae	5654	Trypanosomatidae	4.460551993309172e-4	89566
CMS001_059	Culex pipiens	Alameda	Trypanosoma	5690	Trypanosomatidae	0.01859376161335877	99862
CMS001_040	Culex pipiens	Alameda	Plasmodium relictum	85471	Apicomplexa	9.679333062728323e-4	70502
CMS001_040	Culex pipiens	Alameda	Plasmodium	5820	Apicomplexa	0.003216036469229088	70502
CMS002_004a	Culex quinquefasciatus	San Diego	Plasmodium sp. type B	1350013	Apicomplexa	9.770395701025891e-4	13812
CMS002_004a	Culex quinquefasciatus	San Diego	Plasmodium relictum	85471	Apicomplexa	0.012701514411333659	13812
CMS002_004a	Culex quinquefasciatus	San Diego	Plasmodium	5820	Apicomplexa	0.04868913857677903	13812
CMS001_046	Culex tarsalis	Alameda	Paratrypanosoma confusum	1470209	Trypanosomatidae	1.1100812024399585e-5	384232
