sample	mosquito_species	collected_by	sci_name	taxid	taxonomic_group	read_prop	nonhost_reads
CMS002_017c	Aedes aegypti	San Diego	Ascogregarina culicis	247478	Apicomplexa	8.89659927492716e-5	162094
CMS002_017c	Aedes aegypti	San Diego	Ascogregarina taiwanensis	158379	Apicomplexa	2.0758731641496705e-4	162094
CMS002_017b	Aedes aegypti	San Diego	Ascogregarina culicis	247478	Apicomplexa	2.640319061713984e-4	172502
CMS002_017b	Aedes aegypti	San Diego	Ascogregarina taiwanensis	158379	Apicomplexa	0.0014591236919998334	172502
CMS002_017a	Aedes aegypti	San Diego	Ascogregarina culicis	247478	Apicomplexa	7.16851587826267e-5	151912
CMS002_017a	Aedes aegypti	San Diego	Ascogregarina taiwanensis	158379	Apicomplexa	9.159770288891191e-4	151912
CMS002_017a	Aedes aegypti	San Diego	Ascogregarina	158378	Apicomplexa	5.5755123497598545e-5	151912
CMS002_053a	Culex erythrothorax	Placer	Amblyospora	33687	Microsporidia	1.2631470915051385e-4	1233696
CMS001_001	Culex erythrothorax	Alameda	Paratrypanosoma confusum	1470209	Trypanosomatidae	6.563820222931204e-5	687714
CMS001_047	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	4.211767678894832e-5	104044
CMS001_047	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	4.211767678894832e-5	104044
CMS001_049	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	0.04937283922397783	67518
CMS001_049	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	0.04528700820023429	67518
CMS001_037	Culex erythrothorax	Alameda	Eimeria	5800	Apicomplexa	1.4844283466437075e-4	112490
CMS001_011	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	3.681839938145089e-5	169722
CMS001_058	Culex erythrothorax	Alameda	Theileria youngi	119759	Apicomplexa	2.115730455939913e-4	116416
CMS001_058	Culex erythrothorax	Alameda	Theileria sp.	27992	Apicomplexa	3.1735956839098697e-4	116416
CMS001_018	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	0.03419470684674838	65880
CMS001_018	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	0.28499492544304783	65880
CMS001_035	Culex erythrothorax	Alameda	Leishmaniinae	1286322	Trypanosomatidae	0.12715248632837342	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosoma culicavium	1052859	Trypanosomatidae	0.005948293090605185	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosoma with unspecified subgenus	669453	Trypanosomatidae	0.002841518141022147	373770
CMS001_035	Culex erythrothorax	Alameda	Eimeriorina	423054	Apicomplexa	1.4534619647172108e-5	373770
CMS001_035	Culex erythrothorax	Alameda	Leptomonas pyrrhocoris	157538	Trypanosomatidae	1.8168274558965135e-5	373770
CMS001_035	Culex erythrothorax	Alameda	Eimeriidae	5799	Apicomplexa	2.1801929470758162e-5	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosoma	5690	Trypanosomatidae	0.029425337475699934	373770
CMS001_035	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	0.10315582929089223	373770
CMS001_022	Culex erythrothorax	Alameda	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.029305866547245856	177872
CMS001_022	Culex erythrothorax	Alameda	Trypanosomatidae	5654	Trypanosomatidae	0.5137931034482759	177872
CMS001_007	Culex erythrothorax	Alameda	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.4617085427135678	55328
CMS002_047j	Culex erythrothorax	West Valley	Amblyospora	33687	Microsporidia	0.003923049144808116	149082
CMS001_029	Culex pipiens	Alameda	Trypanosoma bennetti	71803	Trypanosomatidae	2.9219423959927647e-4	89566
CMS001_029	Culex pipiens	Alameda	Trypanosoma	5690	Trypanosomatidae	3.8959231946570196e-4	89566
CMS001_029	Culex pipiens	Alameda	Trypanosomatidae	5654	Trypanosomatidae	4.4524836510365936e-4	89566
CMS001_059	Culex pipiens	Alameda	Trypanosoma	5690	Trypanosomatidae	0.01860251834225659	99862
CMS001_040	Culex pipiens	Alameda	Plasmodium	5820	Apicomplexa	0.004185407296351824	70502
CMS002_004a	Culex quinquefasciatus	San Diego	Plasmodium sp. type B	1350013	Apicomplexa	0.001007725898555593	13812
CMS002_004a	Culex quinquefasciatus	San Diego	Plasmodium relictum	85471	Apicomplexa	0.0030231776956667787	13812
CMS002_004a	Culex quinquefasciatus	San Diego	Plasmodium	5820	Apicomplexa	0.06029559959690964	13812
CMS001_046	Culex tarsalis	Alameda	Paratrypanosoma confusum	1470209	Trypanosomatidae	1.1106915165381966e-5	384232
CMS001_032	Culex tarsalis	Alameda	Trypanosoma	5690	Trypanosomatidae	7.153469432674847e-4	93508
CMS001_032	Culex tarsalis	Alameda	Trypanosomatidae	5654	Trypanosomatidae	1.834222931455089e-4	93508
CMS001_038	Culex tarsalis	Alameda	Amblyospora	33687	Microsporidia	0.009434076955808158	132206
CMS001_043	Culex tarsalis	Alameda	Amblyospora californica	51588	Microsporidia	4.8661800486618007e-4	84360
CMS001_043	Culex tarsalis	Alameda	Amblyospora	33687	Microsporidia	2.4330900243309004e-4	84360
CMS001_036	Culex tarsalis	Alameda	Amblyospora	33687	Microsporidia	0.005525879535826119	275388
CMS001_027	Culex tarsalis	Alameda	Plasmodium	5820	Apicomplexa	1.8078278947844165e-4	80376
CMS002_029d	Culex tarsalis	West Valley	Amblyospora	33687	Microsporidia	0.028594256147140035	300516
