sample	mosquito_species	collected_by	sci_name	taxid	taxonomic_group	read_prop	nonhost_reads
CMS002_017c	Aedes aegypti	West Valley	Ascogregarina culicis	247478	Apicomplexa	8.89659927492716e-5	162094
CMS002_017c	Aedes aegypti	West Valley	Ascogregarina taiwanensis	158379	Apicomplexa	2.0758731641496705e-4	162094
CMS002_017b	Aedes aegypti	West Valley	Ascogregarina culicis	247478	Apicomplexa	2.640319061713984e-4	172502
CMS002_017b	Aedes aegypti	West Valley	Ascogregarina taiwanensis	158379	Apicomplexa	0.0014591236919998334	172502
CMS002_017a	Aedes aegypti	West Valley	Ascogregarina culicis	247478	Apicomplexa	7.16851587826267e-5	151912
CMS002_017a	Aedes aegypti	West Valley	Ascogregarina taiwanensis	158379	Apicomplexa	9.159770288891191e-4	151912
CMS002_017a	Aedes aegypti	West Valley	Ascogregarina	158378	Apicomplexa	5.5755123497598545e-5	151912
CMS002_053a	Culex erythrothorax	Alameda	Amblyospora	33687	Amblyosporidae	1.2631470915051385e-4	1233696
CMS001_001	Culex erythrothorax	Coachella Valley	Paratrypanosoma confusum	1470209	Trypanosomatidae	6.563820222931204e-5	687714
CMS001_047	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	4.211767678894832e-5	104044
CMS001_047	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	4.211767678894832e-5	104044
CMS001_049	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	0.04937283922397783	67518
CMS001_049	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	0.04528700820023429	67518
CMS001_037	Culex erythrothorax	Coachella Valley	Eimeria	5800	Apicomplexa	1.4844283466437075e-4	112490
CMS001_011	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	3.681839938145089e-5	169722
CMS001_058	Culex erythrothorax	Coachella Valley	Theileria youngi	119759	Apicomplexa	2.115730455939913e-4	116416
CMS001_058	Culex erythrothorax	Coachella Valley	Theileria sp.	27992	Apicomplexa	3.1735956839098697e-4	116416
CMS001_018	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	0.03419470684674838	65880
CMS001_018	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	0.28499492544304783	65880
CMS001_035	Culex erythrothorax	Coachella Valley	Leishmaniinae	1286322	Trypanosomatidae	0.12715248632837342	373770
