baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 		Wolbachia		0.12680494853889668	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 		Wolbachia		0.14896980023765208	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 		Wolbachia		0.07925440664533139	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 		Wolbachia		0.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 		Wolbachia		1.6328218972301897e-05	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	363538.0
	WVAL 		Wolbachia		4.898465691690569e-05	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 		Wolbachia		6.726004977243683e-05	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 		Wolbachia		3.0096610118480322e-05	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 		Wolbachia		0.0001793601327264982	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	WVAL 		Wolbachia		0.006738111695903248	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 		Wolbachia		0.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 		Wolbachia		0.006098244512700941	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 		Wolbachia		0.0029394355882382452	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.2513084307802735	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.09895902600621437	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.1710776169000711	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.04272503419972641	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.27123991195891417	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.012323091518073221	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.00012090290287869812	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND		Wolbachia		0.000586940572267058	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND		Wolbachia		0.00017802041300735816	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND		Wolbachia		8.972096779017256e-05	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND		Wolbachia		5.981397852678171e-05	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	SAND		Wolbachia		0.047650130548302874	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.03661041819515774	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.004425046245360351	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.003326949384404925	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.00268145824863023	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.0020187217752788826	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.0019888147860154916	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
	PLCR		Wolbachia		0.07046575859871108	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.04167561607743747	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.032159890140479146	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.4015319990116135	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.0107818212184757	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.09785025945144551	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.0013388318513109097	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.00025967281225655674	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		7.014168620613639e-05	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	1236908.0
	ALCO		Wolbachia		0.4709908926029215	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.7380706160437279	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.4088111018167003	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.19059500190384568	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.23176795975981992	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.0	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.010242834483837098	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.00010726056516566882	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	263437.0
	ALCO		Wolbachia		5.850576281763754e-05	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	955.0
	ALCO		Wolbachia		0.10511232690033871	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.08418979269458039	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.04550155118924509	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.028054822726980254	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.013895404686906598	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.0	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.002952092976598216	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	953.0
	WVAL 		Wolbachia		0.08383847007598395	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.04799484619101305	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.16681472707531342	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.0672936961146568	CMS002_026b_Rb_S147_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.045020242914979754	CMS002_026c_Rb_S148_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.007248228835478494	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.022903927868172868	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.0013805817457332172	CMS002_045e_Rb_S188_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.0017496553289739602	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.00041057223505260455	CMS002_045c_Rb_S185_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.00047767440802493007	CMS002_045b_Rb_S184_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.00015545652399212353	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	66084.0
	WVAL 		Wolbachia		0.16395481397035966	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.05546543726343948	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.014426063548305456	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.004641320015948148	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.0019157618475474374	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.03257328990228013	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	953.0
V	ALCO	single stranded RNA negative sense	Virus	3	4.6531917987494545e-05	CMS001_001_Ra_S1	Peribunyaviridae	Culex	erythrothorax	39718.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_001_Ra_S1	Phasmaviridae	Culex	erythrothorax	2546221.0
III	ALCO	double stranded RNA	Virus	10-12	0.012005234840773593	CMS001_001_Ra_S1	Reoviridae	Culex	erythrothorax	1567403.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.2714817507634143	CMS001_001_Ra_S1	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.010280645630362076	CMS001_001_Ra_S1	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_002_Ra_S1	Flaviviridae	Culex	tarsalis	38144.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7018224128367134	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_002_Ra_S1	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.0	CMS001_002_Ra_S1	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0097547116204186	CMS001_002_Ra_S1	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.009963064684155696	CMS001_002_Ra_S1	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.02230189547170322	CMS001_002_Ra_S1	Virgaviridae	Culex	tarsalis	1527522.0
III	ALCO	double stranded RNA	Virus	2	0.0	CMS001_003_Ra_S2	Partitiviridae	Culiseta	particeps	37960.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.0	CMS001_003_Ra_S2	Xinmoviridae	Culiseta	particeps	2059674.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_004_Ra_S2	Narnaviridae	Culex	pipiens	2562539.0
III	ALCO	double stranded RNA	Virus	1	0.00017873100983020553	CMS001_005_Ra_S3	Totiviridae	Culiseta	incidens	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.013817621407681127	CMS001_006_Ra_S5	Nodaviridae	Culex	erythrothorax	2304486.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.0013835134235827744	CMS001_006_Ra_S5	Tombusviridae	Culex	erythrothorax	137555.0
III	ALCO	double stranded RNA	Virus	1	0.0	CMS001_006_Ra_S5	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.049403688201607676	CMS001_006_Ra_S5	Virgaviridae	Culex	erythrothorax	1527522.0
III	ALCO	double stranded RNA	Virus	2	0.0	CMS001_008_Ra_S3	Partitiviridae	Culiseta	particeps	37960.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.0	CMS001_008_Ra_S3	Xinmoviridae	Culiseta	particeps	2059674.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_009_Ra_S13	Narnaviridae	Culiseta	particeps	908833.0
III	ALCO	double stranded RNA	Virus	1	6.147898771157993e-05	CMS001_009_Ra_S13	Totiviridae	Culiseta	particeps	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.044055502995900345	CMS001_010_Ra_S1	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_011_Ra_S4	Narnaviridae	Culex	erythrothorax	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_011_Ra_S4	Phasmaviridae	Culex	erythrothorax	2546221.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_011_Ra_S4	Phenuiviridae	Culex	erythrothorax	2024603.0
III	ALCO	double stranded RNA	Virus	1	0.0	CMS001_011_Ra_S4	Totiviridae	Culex	erythrothorax	39756.0
III	ALCO	double stranded RNA	Virus	10-12	0.013900307625296055	CMS001_012_Ra_S4	Reoviridae	Aedes	dorsalis	40068.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_013_Ra_S5	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.08639934624742307	CMS001_015_Ra_S13	Solemoviridae	Culex	erythrothorax	502177.0
III	ALCO	double stranded RNA	Virus	1	0.0	CMS001_015_Ra_S13	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.034823468231710716	CMS001_015_Ra_S13	Virgaviridae	Culex	erythrothorax	1527522.0
III	ALCO	double stranded RNA	Virus	1	9.20862943840062e-05	CMS001_016_Ra_S6	Totiviridae	Culiseta	inornata	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.011762707925526686	CMS001_017_Ra_S6	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_017_Ra_S6	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.05627508290206384	CMS001_017_Ra_S6	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_018_Ra_S14	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.0031734944881411523	CMS001_018_Ra_S14	Nodaviridae	Culex	erythrothorax	2304486.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.0052233593489021835	CMS001_018_Ra_S14	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.024461720671748306	CMS001_018_Ra_S14	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_019_Ra_S14	Narnaviridae	Culex	erythrothorax	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_019_Ra_S14	Phasmaviridae	Culex	erythrothorax	2546221.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_019_Ra_S14	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.044525896002994204	CMS001_019_Ra_S14	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.033671902223713586	CMS001_019_Ra_S14	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.004928598508783015	CMS001_020_Ra_S15	Nodaviridae	Culex	erythrothorax	2304486.0
III	ALCO	double stranded RNA	Virus	10-12	0.0570099835713383	CMS001_020_Ra_S15	Reoviridae	Culex	erythrothorax	1567403.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.25657272842158474	CMS001_020_Ra_S15	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.019972197649437633	CMS001_020_Ra_S15	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.008859216748046498	CMS001_021_Ra_S16	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_021_Ra_S16	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.04586968427710797	CMS001_021_Ra_S16	Solemoviridae	Culex	erythrothorax	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.029080755019708575	CMS001_021_Ra_S16	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_022_Ra_S6	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.0	CMS001_022_Ra_S6	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_023_Ra_S17	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.051666004093231445	CMS001_023_Ra_S17	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.024132959833096965	CMS001_024_Ra_S15	Nodaviridae	Culex	erythrothorax	2304486.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03356813839824658	CMS001_024_Ra_S15	Solemoviridae	Culex	erythrothorax	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.12447403274768809	CMS001_024_Ra_S15	Virgaviridae	Culex	erythrothorax	1527522.0
III	ALCO	double stranded RNA	Virus	2	0.012314421376309049	CMS001_025_Ra_S7	Partitiviridae	Culiseta	particeps	37960.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.0016879123459779984	CMS001_025_Ra_S7	Tombusviridae	Culiseta	particeps	137555.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.0	CMS001_025_Ra_S7	Xinmoviridae	Culiseta	particeps	2059674.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_026_Ra_S18	Leviviridae	Culiseta	incidens	39683.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.0	CMS001_027_Ra_S16	Orthomyxoviridae	Culex	tarsalis	1566308.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_027_Ra_S16	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_028_Ra_S17	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.02841240446495258	CMS001_028_Ra_S17	Orthomyxoviridae	Culex	tarsalis	1608131.0
