baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 			Wolbachia			0.17520770143742606	13286.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			0.09617469035817375	7897.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			0.2005898462186645	4761.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			7.912435711459844e-05	6.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 			Wolbachia			3.653590870894277e-05	3.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 			Wolbachia			0.00021099828563892918	16.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	WVAL 			Wolbachia			0.02144512323572783	509.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 			Wolbachia			0.006435447711987342	488.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 			Wolbachia			0.0034709113273495634	285.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.344249856451481	16787.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.09849906191369603	7245.0	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.2583680602231482	5766.0	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.05118657401337353	3904.0	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.6209271078266714	3697.0	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.013075722092115535	1273.0	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.0001359545368028931	10.0	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.0013436345314074571	8.0	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.00026885334050275576	6.0	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.00012304158805676317	6.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			8.202772537117546e-05	4.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	SAND			Wolbachia			0.07111170856297885	1587.0	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.08280147799798455	493.0	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.00474481333442097	349.0	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.003854726629080897	294.0	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.00195160031225605	190.0	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.0011483881551964564	56.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.002727421868591584	133.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
	WVAL 			Wolbachia			0.14296937335051899	23294.0	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	570417.0
	WVAL 			Wolbachia			1.8412815319462347e-05	3.0	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	363538.0
	WVAL 			Wolbachia			5.523844595838704e-05	9.0	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	263437.0
	WVAL 			Wolbachia			0.007358988522678452	1199.0	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.07456814179188369	5970.0	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.04441375521695672	5821.0	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.039348803414922126	1733.0	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.7993113625184456	1625.0	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	570417.0
