collected_by	group	read_prop	sample	sci_name	ska_genus	ska_species	taxid
WVAL 	Wolbachia	0.047148624572565856	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
WVAL 	Wolbachia	0.010774404768661223	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
WVAL 	Wolbachia	0.006559085820914726	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
WVAL 	Wolbachia	0.009630653027455749	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
WVAL 	Wolbachia	6.068464415536078e-06	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	363538.0
WVAL 	Wolbachia	1.9269443827184936e-05	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
WVAL 	Wolbachia	4.864657130857655e-06	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
WVAL 	Wolbachia	2.4323285654288275e-06	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
WVAL 	Wolbachia	1.2972419015620414e-05	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	955.0
WVAL 	Wolbachia	0.0025082814060551173	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	953.0
WVAL 	Wolbachia	0.0010619812727188137	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	953.0
WVAL 	Wolbachia	0.00044106224653109403	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	953.0
WVAL 	Wolbachia	0.00023755742322354887	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	953.0
SAND	Wolbachia	0.06316857211084806	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
SAND	Wolbachia	0.044069077249761016	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
