collected_by	group	read_prop	sample	sci_name	ska_genus	ska_species	taxid
WVAL 	Wolbachia	0.1333242992101592	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	952.0
WVAL 	Wolbachia	0.11701813891756381	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	952.0
WVAL 	Wolbachia	0.11118727472467589	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	952.0
WVAL 	Wolbachia	0.10939672692266564	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.12614778531733534	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.11330945986272753	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.10997084894996721	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.10403814590525771	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.05328674383053069	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.015930820443510036	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	952.0
PLCR	Wolbachia	0.1475397868301942	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	952.0
PLCR	Wolbachia	0.05939116593712694	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	952.0
PLCR	Wolbachia	0.03979245850537311	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	952.0
PLCR	Wolbachia	0.03887376944528443	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.4623272098945075	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.4598196218997513	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.4238693178552956	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.380236180203636	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.3540857242478575	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.0954625036475051	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.036826857532379006	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	952.0
WVAL 	Wolbachia	0.11754505013948578	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.10700265923768519	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.10403170814865327	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.05372915593931953	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.050962435343000094	CMS002_026b_Rb_S147_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.03159449937492897	CMS002_026c_Rb_S148_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.013202406629583382	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.006265241042956293	CMS002_045e_Rb_S188_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.005276166936020534	CMS002_045f_Rb_S189_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.0038339472282067316	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.0019655205077199964	CMS002_045b_Rb_S184_L004	Wolbachieae	Aedes	albopictus	952.0
