baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 			Wolbachia			0.0001682935038707506	4.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	1236908.0
	WVAL 			Wolbachia			0.15839470875769118	12022.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			0.09585668194939712	7903.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			0.20157354426119153	4791.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			7.905242493313482e-05	6.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 			Wolbachia			3.638745360599665e-05	3.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 			Wolbachia			0.00021080646648835954	16.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	WVAL 			Wolbachia			0.02345221939682999	1780.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 			Wolbachia			0.03176539885560417	755.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 			Wolbachia			0.0037236494190136574	307.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.3383977622602771	16816.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.22933571110120393	5144.0	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.05123975597622599	3914.0	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.6025077348965961	3700.0	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.03955086764205517	2906.0	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.013065388523395565	1273.0	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.00013610071452875127	10.0	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.0013027194268034523	8.0	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.0002674988854213107	6.0	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.00012074135190067012	6.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			6.037067595033506e-05	3.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	190193.0
	SAND			Wolbachia			8.049423460044674e-05	4.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	955.0
