collected_by	group	read_prop	sample	sci_name	ska_genus	ska_species	taxid
WVAL 	Wolbachia	0.15411640969409449	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	952.0
WVAL 	Wolbachia	0.14109174964438123	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	952.0
WVAL 	Wolbachia	0.13330104167800513	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	quinquefasciatus	952.0
WVAL 	Wolbachia	0.08182654612368993	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.2676657978569359	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.24609158119283414	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.21782794169925346	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.0917570865856312	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.042632188175683074	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	952.0
SAND	Wolbachia	0.01231736816642477	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	952.0
PLCR	Wolbachia	0.49876604146100695	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	952.0
PLCR	Wolbachia	0.07014451885794853	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	952.0
PLCR	Wolbachia	0.04289792740350746	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	952.0
PLCR	Wolbachia	0.041582135611623855	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.7805584179792926	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.5538684794888779	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.43581225889412795	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.29543770403156344	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.23420675830469642	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.10046370224788109	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	952.0
ALCO	Wolbachia	0.024127459080454633	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	952.0
WVAL 	Wolbachia	0.1573158425832493	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.1445927446954141	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.13653652533840477	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.0653331883900424	CMS002_026b_Rb_S147_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.061580715453059744	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.04394909493320687	CMS002_026c_Rb_S148_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.011823431336667887	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.005082883047898159	CMS002_045f_Rb_S189_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.0036466997917745433	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.0018120688149506593	CMS002_045b_Rb_S184_L004	Wolbachieae	Aedes	albopictus	952.0
WVAL 	Wolbachia	0.0013747232031873823	CMS002_045e_Rb_S188_L004	Wolbachieae	Aedes	albopictus	952.0
ALCO	Virus	0.00024823069610224995	CMS001_014_Ra_S5	dsRNA viruses	Culiseta	particeps	35325.0
ALCO	Virus	5.313239627107182e-05	CMS001_005_Ra_S3	dsRNA viruses	Culiseta	incidens	35325.0
WVAL 	Virus	0.09967377614436437	CMS002_029e_Rb_S164_L004	unclassified Riboviria	Culex	tarsalis	2585030.0
WVAL 	Virus	0.06708128685327902	CMS002_029d_Rb_S162_L004	unclassified Riboviria	Culex	tarsalis	2585030.0
WVAL 	Virus	0.1416492567515833	CMS002_029b_Rb_S160_L004	Bunyavirales	Culex	tarsalis	1980410.0
WVAL 	Virus	0.09881394822738584	CMS002_029a_Rb_S159_L004	Bunyavirales	Culex	tarsalis	1980410.0
WVAL 	Virus	0.09832640279275118	CMS002_029c_Rb_S161_L004	Bunyavirales	Culex	tarsalis	1980410.0
WVAL 	Virus	0.0930821960233725	CMS002_029e_Rb_S164_L004	Bunyavirales	Culex	tarsalis	1980410.0
WVAL 	Virus	0.08885716567503893	CMS002_029d_Rb_S162_L004	Bunyavirales	Culex	tarsalis	1980410.0
WVAL 	Virus	0.0002566866882283485	CMS002_029c_Rb_S161_L004	Iflaviridae	Culex	tarsalis	699189.0
WVAL 	Virus	0.12232959309986823	CMS002_029d_Rb_S162_L004	Narnaviridae	Culex	tarsalis	186766.0
WVAL 	Virus	0.04331844550541609	CMS002_029c_Rb_S161_L004	Narnaviridae	Culex	tarsalis	186766.0
WVAL 	Virus	0.030531868767162886	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	11308.0
WVAL 	Virus	0.025920221777298632	CMS002_029c_Rb_S161_L004	Orthomyxoviridae	Culex	tarsalis	11308.0
WVAL 	Virus	0.022348227714996872	CMS002_029d_Rb_S162_L004	Orthomyxoviridae	Culex	tarsalis	11308.0
WVAL 	Virus	3.878098439065378e-05	CMS002_029a_Rb_S159_L004	Totiviridae	Culex	tarsalis	11006.0
WVAL 	Virus	3.828358290583333e-05	CMS002_029b_Rb_S160_L004	Totiviridae	Culex	tarsalis	11006.0
WVAL 	Virus	3.0970619205913326e-05	CMS002_029e_Rb_S164_L004	Totiviridae	Culex	tarsalis	11006.0
PLCR	Virus	0.05277970896363246	CMS002_056a_Rb_S9_L004	Nodaviridae	Culex	tarsalis	12283.0
PLCR	Virus	0.04376333517128953	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	11308.0
COAV	Virus	0.08248991729630387	CMS002_035a_Rb_S169_L004	Bunyavirales	Culex	tarsalis	1980410.0
COAV	Virus	0.00031270081703846505	CMS002_040a_Rb_S174_L004	Bunyavirales	Culex	tarsalis	1980410.0
COAV	Virus	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	699189.0
COAV	Virus	0.003530410822238322	CMS002_039a_Rb_S173_L004	Iflaviridae	Culex	tarsalis	699189.0
COAV	Virus	0.0002345668791566631	CMS002_042a_Rb_S177_L004	Nodaviridae	Culex	tarsalis	12283.0
COAV	Virus	0.23062589340412498	CMS002_035a_Rb_S169_L004	Mononegavirales	Culex	tarsalis	11157.0
COAV	Virus	0.11875206140745405	CMS002_041a_Rb_S176_L004	Mononegavirales	Culex	tarsalis	11157.0
COAV	Virus	0.11290862784774797	CMS002_031a_Rb_S165_L004	Mononegavirales	Culex	tarsalis	11157.0
COAV	Virus	0.04868952538327366	CMS002_040a_Rb_S174_L004	Mononegavirales	Culex	tarsalis	11157.0
COAV	Virus	0.00018141855353591738	CMS002_031a_Rb_S165_L004	Viruses	Culex	tarsalis	10239.0
ALCO	Virus	0.05448263797778361	CMS001_034_Ra_S19	unclassified Riboviria	Culex	tarsalis	2585030.0
ALCO	Virus	0.02229809430021535	CMS001_002_Ra_S1	unclassified Riboviria	Culex	tarsalis	2585030.0
ALCO	Virus	0.13956254507486465	CMS001_033_Ra_S8	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.09684732857081747	CMS001_032_Ra_S7	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.09131204332632406	CMS001_038_Ra_S22	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.08938741368263686	CMS001_039_Ra_S9	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.0846476558445303	CMS001_042_Ra_S23	Bunyavirales	Culex	tarsalis	1980410.0
