baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 			Wolbachia			0.16183598411963865		CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			0.08850945594693924		CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			0.14828542062478575		CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			7.306914777017317e-05		CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 			Wolbachia			3.361118580263512e-05		CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 			Wolbachia			0.0001948510607204618		CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	WVAL 			Wolbachia			0.016351574423023017		CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 			Wolbachia			0.006624936064495701		CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 			Wolbachia			0.0032826924800573635		CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.28752288241432983		CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.10326642358789317		CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.21965714285714286		CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.046278953981839295		CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.37832582889889477		CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.012580791809143557		CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.0001261654533755567		CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.0008186655751125665		CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.00022857142857142857		CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.00010265008297548374		CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			6.84333886503225e-05		CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	SAND			Wolbachia			0.06118095238095238		CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.05106426524764633		CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.004617655593545376		CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.0036036890395694542		CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.0027375328602771134		CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.0023096268669483846		CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.002275410172623223		CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
	WVAL 			Wolbachia			0.13418574514038922		CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	570417.0
	WVAL 			Wolbachia			1.7278617710583154e-05		CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	363538.0
	WVAL 			Wolbachia			5.183585313174946e-05		CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	263437.0
	WVAL 			Wolbachia			0.00713030957523398		CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.09253231656281968		CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.046728371771921226		CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.0385350884995108		CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.4397834912043302		CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.0129191496931424		CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.10717185385656292		CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.0015011519535044274		CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.00034099011128677266		CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			7.997166718077024e-05		CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	1236908.0
	ALCO			Wolbachia			0.4878842055291251		CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.7497373818218194		CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.42426265998887075		CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.21730586877791866		CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.23904753458673292		CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.09244374339268034		CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.011526471919151288		CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.00011110774420977141		CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	263437.0
	ALCO			Wolbachia			6.060422411442077e-05		CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	955.0
	ALCO			Wolbachia			0.11984325553232568		CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.08720947850065153		CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.04622079935971187		CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.029115191986644404		CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.015636784152043844		CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.017351031161378015		CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.003044814946198416		CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	953.0
	WVAL 			Wolbachia			0.09421773058718177		CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.049919831526551335		CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.2034183919114107		CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.07154761904761904		CMS002_026b_Rb_S147_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.047621086891353685		CMS002_026c_Rb_S148_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.007369985758983794		CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.024284379979122025		CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.0013773707065416862		CMS002_045e_Rb_S188_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.0017429866849055149		CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.0003895028969277959		CMS002_045c_Rb_S185_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.0005211823393641576		CMS002_045b_Rb_S184_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.00016482610845557937		CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	66084.0
	WVAL 			Wolbachia			0.17383660238448442		CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.06233209671229371		CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.01500466652308134		CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.0047192856623112026		CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.0019084601043585698		CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.03972075108329321		CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	953.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.2714762241280532	186698.0	CMS001_001_Ra_S1	128|Tombus-like	Culex	erythrothorax	137555.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	6823.0	4.653097072329486e-05	75.0	CMS001_001_Ra_S1	6823|Peribunya-like	Culex	erythrothorax	39718.0
V	ALCO	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.0033749494702739803	15611.0	CMS001_001_Ra_S1	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.010280436344177957	7070.0	CMS001_001_Ra_S1	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	ALCO	Flaviviridae	single stranded RNA positive sense	Virus	1	1.0	0.005056435118551625	1907.0	CMS001_002_Ra_S1	1|Flavi-like	Culex	tarsalis	38144.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.009753049011438527	8296.0	CMS001_002_Ra_S1	Culex bunya-like virus	Culex	tarsalis	39718.0
IV	ALCO	Iflaviridae	single stranded RNA positive sense	Virus	1	23.0	0.7017027930784464	259369.0	CMS001_002_Ra_S1	Culex iflavi-like virus 4	Culex	tarsalis	2304480.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.010962372980401917	12809.0	CMS001_002_Ra_S1	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.02229809430021535	8242.0	CMS001_002_Ra_S1	Hubei virga-like virus 2	Culex	tarsalis	1527522.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.009961366563139156	11849.0	CMS001_002_Ra_S1	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.0005519062408691982	2954.0	CMS001_002_Ra_S1	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
III	ALCO	Partitiviridae	double stranded RNA	Virus	2	3256.0	0.0020102915460252844	851.0	CMS001_003_Ra_S2	3256|Partiti-like	Culiseta	particeps	37960.0
V	ALCO	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.013140354900667946	3667.0	CMS001_003_Ra_S2	Gordis virus	Culiseta	particeps	2059674.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.16654522074582084	13339.0	CMS001_004_Ra_S2	Culex narnavirus 1	Culex	pipiens	2562539.0
