sample	mosquito_species	collected_by	read_prop	nonhost_reads
CMS002_045d	Aedes albopictus	Placer	0.0017561018983683811	181534
CMS002_045d	Aedes albopictus	Placer	0.0019228204330236072	181534
CMS002_045g	Aedes albopictus	Placer	0.00734281305342958	98364
CMS002_045g	Aedes albopictus	Placer	0.004701885932661537	98364
CMS002_045c	Aedes albopictus	Placer	3.9789117676315526e-4	105124
CMS002_045a	Aedes albopictus	Placer	0.0898800988498032	35756
CMS002_045a	Aedes albopictus	Placer	0.05906580834121488	35756
CMS002_045b	Aedes albopictus	Placer	4.928651896357492e-4	45804
CMS002_026d	Aedes albopictus	Placer	0.05513996457931326	44056
CMS002_026d	Aedes albopictus	Placer	0.016573709391768658	44056
CMS002_026a	Aedes albopictus	Placer	0.16423712342079688	11688
CMS002_026a	Aedes albopictus	Placer	0.03206997084548105	11688
CMS002_026b	Aedes albopictus	Placer	0.07646310432569975	18398
CMS002_026e	Aedes albopictus	Placer	0.027604296777416937	19820
CMS002_026e	Aedes albopictus	Placer	1.8735948038970773e-4	19820
CMS002_026e	Aedes albopictus	Placer	0.19472895328503617	19820
CMS002_026c	Aedes albopictus	Placer	0.05659033078880407	25302
CMS002_045e	Aedes albopictus	Placer	0.0015150278057498479	242958
CMS002_057a	Culex pipiens	Alameda	0.03939800395571418	53942
CMS002_057a	Culex pipiens	Alameda	0.013208447950530838	53942
CMS002_051a	Culex pipiens	Alameda	0.044520416982156655	139988
CMS002_051a	Culex pipiens	Alameda	0.0014302212636425518	139988
CMS002_054a	Culex pipiens	Alameda	0.07493128161359555	85110
CMS002_054a	Culex pipiens	Alameda	2.7612867596299873e-4	85110
CMS001_029	Culex pipiens	Coachella Valley	0.012766253654461924	89566
CMS001_029	Culex pipiens	Coachella Valley	0.017318669079771684	89566
CMS001_044	Culex pipiens	Coachella Valley	0.09195613346909479	65128
CMS001_044	Culex pipiens	Coachella Valley	0.017259510257223457	65128
CMS001_030	Culex pipiens	Coachella Valley	0.27109918671920863	69840
CMS001_030	Culex pipiens	Coachella Valley	0.0031860484614739657	69840
CMS001_059	Culex pipiens	Coachella Valley	8.682278229807501e-5	99862
CMS001_059	Culex pipiens	Coachella Valley	0.23592230601309788	99862
CMS001_059	Culex pipiens	Coachella Valley	0.13001091486406033	99862
CMS001_004	Culex pipiens	Coachella Valley	0.49509065405995106	46660
CMS001_004	Culex pipiens	Coachella Valley	0.0331186035638215	46660
CMS001_041	Culex pipiens	Coachella Valley	0.5232359122126667	102676
CMS001_041	Culex pipiens	Coachella Valley	1.191585241675152e-4	102676
CMS001_041	Culex pipiens	Coachella Valley	6.499555863682648e-5	102676
CMS001_041	Culex pipiens	Coachella Valley	0.09280282514028208	102676
CMS001_054	Culex pipiens	Coachella Valley	0.8522930823689973	40758
CMS001_054	Culex pipiens	Coachella Valley	0.05225896335048762	40758
CMS002_027b	Culex pipiens	Placer	0.1429790263873459	183742
CMS002_027b	Culex pipiens	Placer	1.8414058519877976e-5	183742
CMS002_027b	Culex pipiens	Placer	5.5242175559633926e-5	183742
CMS002_027b	Culex pipiens	Placer	0.007359485388444564	183742
CMS002_046b	Culex quinquefasciatus	Placer	0.09639186583013931	99992
CMS002_046b	Culex quinquefasciatus	Placer	3.6618411737421576e-5	99992
CMS002_046b	Culex quinquefasciatus	Placer	0.0034787491150550494	99992
CMS002_046a	Culex quinquefasciatus	Placer	0.17557584807918497	89374
CMS002_046a	Culex quinquefasciatus	Placer	7.929061331289397e-5	89374
CMS002_046a	Culex quinquefasciatus	Placer	2.114416355010506e-4	89374
CMS002_046a	Culex quinquefasciatus	Placer	0.006448969882782043	89374
CMS002_027a	Culex quinquefasciatus	Placer	0.2005898462186645	33744
CMS002_027a	Culex quinquefasciatus	Placer	0.02144512323572783	33744
CMS002_023a	Culex quinquefasciatus	West Valley	0.01308217207218317	103350
CMS002_023a	Culex quinquefasciatus	West Valley	0.0019525629958482343	103350
CMS002_001a	Culex quinquefasciatus	West Valley	0.09856740541202395	82762
CMS002_001a	Culex quinquefasciatus	West Valley	1.360488687536563e-4	82762
CMS002_001a	Culex quinquefasciatus	West Valley	0.004748105519502604	82762
CMS002_022a	Culex quinquefasciatus	West Valley	0.051320476922874676	91574
CMS002_022a	Culex quinquefasciatus	West Valley	0.0038648105059746816	91574
CMS002_013a	Culex quinquefasciatus	West Valley	0.3556869226205622	68442
CMS002_013a	Culex quinquefasciatus	West Valley	1.271294177472667e-4	68442
CMS002_013a	Culex quinquefasciatus	West Valley	8.475294516484448e-5	68442
CMS002_013a	Culex quinquefasciatus	West Valley	0.0011865412323078224	68442
CMS002_013a	Culex quinquefasciatus	West Valley	0.002818035426731079	68442
CMS002_010a	Culex quinquefasciatus	West Valley	0.2589714799011901	33756
CMS002_010a	Culex quinquefasciatus	West Valley	2.694812485964518e-4	33756
CMS002_010a	Culex quinquefasciatus	West Valley	0.07127779025376155	33756
