sample	mosquito_species	collected_by	read_prop	nonhost_reads
CMS002_045d	Aedes albopictus	West Valley	0.0011072306014300352	181534
CMS002_045d	Aedes albopictus	West Valley	0.0025394691903445083	181534
CMS002_045g	Aedes albopictus	West Valley	0.007207921597332357	98364
CMS002_045g	Aedes albopictus	West Valley	0.004615509739335529	98364
CMS002_045c	Aedes albopictus	West Valley	3.2342757124919144e-4	105124
CMS002_045f	Aedes albopictus	West Valley	0.005082883047898159	21838
CMS002_045a	Aedes albopictus	West Valley	0.07117686542118805	35756
CMS002_045a	Aedes albopictus	West Valley	0.06535965991721669	35756
CMS002_045b	Aedes albopictus	West Valley	4.584752423369138e-4	45804
CMS002_026d	Aedes albopictus	West Valley	0.05043580897040131	44056
CMS002_026d	Aedes albopictus	West Valley	0.014231886689667695	44056
CMS002_026a	Aedes albopictus	West Valley	0.1445927446954141	11688
CMS002_026a	Aedes albopictus	West Valley	0.028234086242299793	11688
CMS002_026b	Aedes albopictus	West Valley	0.0653331883900424	18398
CMS002_026e	Aedes albopictus	West Valley	4.540867810292634e-4	19820
CMS002_026e	Aedes albopictus	West Valley	0.022300706357214935	19820
CMS002_026e	Aedes albopictus	West Valley	0.15701311806256313	19820
CMS002_026c	Aedes albopictus	West Valley	0.04394909493320687	25302
CMS002_045e	Aedes albopictus	West Valley	0.0013747232031873823	242958
CMS002_057a	Culex pipiens	Placer	0.03212709947721626	53942
CMS002_057a	Culex pipiens	Placer	0.010826443216788403	53942
CMS002_051a	Culex pipiens	Placer	0.041610709489384806	139988
CMS002_051a	Culex pipiens	Placer	0.0013358287853244563	139988
CMS002_054a	Culex pipiens	Placer	0.07014451885794853	85110
CMS002_054a	Culex pipiens	Placer	2.5848901421689577e-4	85110
CMS002_050a	Culex pipiens	Placer	0.3030602171767029	4052
CMS002_050a	Culex pipiens	Placer	0.19570582428430405	4052
CMS001_029	Culex pipiens	Alameda	0.010271754906995959	89566
CMS001_029	Culex pipiens	Alameda	0.013889199026416275	89566
CMS001_044	Culex pipiens	Alameda	0.08458727429062768	65128
CMS001_044	Culex pipiens	Alameda	0.015876427957253407	65128
CMS001_030	Culex pipiens	Alameda	0.23148625429553263	69840
CMS001_030	Culex pipiens	Alameda	0.0027205040091638007	69840
CMS001_059	Culex pipiens	Alameda	7.009673349221926e-5	99862
CMS001_059	Culex pipiens	Alameda	0.19077326710860962	99862
CMS001_059	Culex pipiens	Alameda	0.10503494822855539	99862
CMS001_004	Culex pipiens	Alameda	0.40887269609944304	46660
CMS001_004	Culex pipiens	Alameda	0.02745392198885555	46660
CMS001_041	Culex pipiens	Alameda	0.4705676107366857	102676
CMS001_041	Culex pipiens	Alameda	1.0713311776851455e-4	102676
CMS001_041	Culex pipiens	Alameda	5.843624605555339e-5	102676
CMS001_041	Culex pipiens	Alameda	0.08364174685418213	102676
CMS001_054	Culex pipiens	Alameda	0.735904607684381	40758
CMS001_054	Culex pipiens	Alameda	0.04509544138574022	40758
CMS002_027b	Culex pipiens	West Valley	0.05821205821205834	183742
CMS002_027b	Culex pipiens	West Valley	1.632724145813151e-5	183742
CMS002_027b	Culex pipiens	West Valley	4.898172437439453e-5	183742
CMS002_027b	Culex pipiens	West Valley	0.07518694691469557	183742
CMS002_046b	Culex quinquefasciatus	West Valley	0.07903632290583251	99992
CMS002_046b	Culex quinquefasciatus	West Valley	3.0002400192015362e-5	99992
CMS002_046b	Culex quinquefasciatus	West Valley	0.0030702456196495718	99992
CMS002_046a	Culex quinquefasciatus	West Valley	0.1345133931568466	89374
CMS002_046a	Culex quinquefasciatus	West Valley	6.713361827824647e-5	89374
CMS002_046a	Culex quinquefasciatus	West Valley	1.7902298207532393e-4	89374
CMS002_046a	Culex quinquefasciatus	West Valley	0.019916306755879788	89374
CMS002_027a	Culex quinquefasciatus	West Valley	1.1853959222380275e-4	33744
CMS002_027a	Culex quinquefasciatus	West Valley	0.14198079658605975	33744
CMS002_027a	Culex quinquefasciatus	West Valley	0.02237434803224277	33744
CMS002_023a	Culex quinquefasciatus	San Diego	0.01231736816642477	103350
CMS002_023a	Culex quinquefasciatus	San Diego	0.001838413159167876	103350
CMS002_001a	Culex quinquefasciatus	San Diego	0.03511273289674009	82762
CMS002_001a	Culex quinquefasciatus	San Diego	1.2082839950702013e-4	82762
CMS002_001a	Culex quinquefasciatus	San Diego	0.056825596288151564	82762
CMS002_022a	Culex quinquefasciatus	San Diego	0.04274138947736259	91574
CMS002_022a	Culex quinquefasciatus	San Diego	0.003210518269377771	91574
CMS002_013a	Culex quinquefasciatus	San Diego	0.24569708658426048	68442
CMS002_013a	Culex quinquefasciatus	San Diego	8.766546857192952e-5	68442
CMS002_013a	Culex quinquefasciatus	San Diego	4.383273428596476e-5	68442
CMS002_013a	Culex quinquefasciatus	San Diego	5.8443645714619675e-5	68442
CMS002_013a	Culex quinquefasciatus	San Diego	0.010256859822915751	68442
CMS002_013a	Culex quinquefasciatus	San Diego	0.0019432512200111044	68442
CMS002_010a	Culex quinquefasciatus	San Diego	0.1523877236639412	33756
CMS002_010a	Culex quinquefasciatus	San Diego	1.7774617845716317e-4	33756
CMS002_010a	Culex quinquefasciatus	San Diego	0.06653631946913141	33756
CMS002_004a	Culex quinquefasciatus	San Diego	0.26788300028960316	13812
CMS002_004a	Culex quinquefasciatus	San Diego	5.792064871126556e-4	13812
CMS002_004a	Culex quinquefasciatus	San Diego	0.04604691572545613	13812
