sample	mosquito_species	collected_by	read_prop	nonhost_reads
CMS002_045d	Aedes albopictus	West Valley	0.0017554190229648807	181534
CMS002_045d	Aedes albopictus	West Valley	0.0019220727276767363	181534
CMS002_045g	Aedes albopictus	West Valley	0.007335747542679772	98364
CMS002_045g	Aedes albopictus	West Valley	0.0046973616140713916	98364
CMS002_045c	Aedes albopictus	West Valley	3.97444432300309e-4	105124
CMS002_045a	Aedes albopictus	West Valley	0.08920784883720928	35756
CMS002_045a	Aedes albopictus	West Valley	0.05862403100775193	35756
CMS002_045b	Aedes albopictus	West Valley	4.911591355599214e-4	45804
CMS002_026d	Aedes albopictus	West Valley	0.05413682134329907	44056
CMS002_026d	Aedes albopictus	West Valley	0.01627218934911243	44056
CMS002_026a	Aedes albopictus	West Valley	0.1618463895805401	11688
CMS002_026a	Aedes albopictus	West Valley	0.031603141160697186	11688
CMS002_026b	Aedes albopictus	West Valley	0.07542670682730923	18398
CMS002_026e	Aedes albopictus	West Valley	0.026920031670625493	19820
CMS002_026e	Aedes albopictus	West Valley	1.827151470856934e-4	19820
CMS002_026e	Aedes albopictus	West Valley	0.1899019428710641	19820
CMS002_026c	Aedes albopictus	West Valley	0.055323383084577106	25302
CMS002_045e	Aedes albopictus	West Valley	0.0015142997043941894	242958
CMS002_057a	Culex pipiens	Placer	0.039348803414922126	53942
CMS002_057a	Culex pipiens	Placer	0.01319195313564325	53942
CMS002_051a	Culex pipiens	Placer	0.04441375521695672	139988
CMS002_051a	Culex pipiens	Placer	0.0014267947475641485	139988
CMS002_054a	Culex pipiens	Placer	0.07456814179188369	85110
CMS002_054a	Culex pipiens	Placer	2.74790472264898e-4	85110
CMS002_050a	Culex pipiens	Placer	0.7993113625184456	4052
CMS002_050a	Culex pipiens	Placer	0.19478603049680276	4052
CMS001_029	Culex pipiens	Alameda	0.012759148462501741	89566
CMS001_029	Culex pipiens	Alameda	0.017309030193404757	89566
CMS001_044	Culex pipiens	Alameda	0.09195613346909479	65128
CMS001_044	Culex pipiens	Alameda	0.017259510257223457	65128
CMS001_030	Culex pipiens	Alameda	0.2708312393205349	69840
CMS001_030	Culex pipiens	Alameda	0.003182899453881461	69840
CMS001_059	Culex pipiens	Alameda	8.6753916319651e-5	99862
CMS001_059	Culex pipiens	Alameda	0.235735177473726	99862
CMS001_059	Culex pipiens	Alameda	0.12990779298036886	99862
CMS001_004	Culex pipiens	Alameda	0.49461528480602057	46660
CMS001_004	Culex pipiens	Alameda	0.03308680420397043	46660
CMS001_041	Culex pipiens	Alameda	0.5225453286598295	102676
CMS001_041	Culex pipiens	Alameda	1.1900125492232463e-4	102676
CMS001_041	Culex pipiens	Alameda	6.490977541217708e-5	102676
CMS001_041	Culex pipiens	Alameda	0.09268034099268682	102676
CMS001_054	Culex pipiens	Alameda	0.8488177828118356	40758
CMS001_054	Culex pipiens	Alameda	0.05204587285855868	40758
CMS002_027b	Culex pipiens	West Valley	0.14296937335051899	183742
CMS002_027b	Culex pipiens	West Valley	1.8412815319462347e-5	183742
CMS002_027b	Culex pipiens	West Valley	5.523844595838704e-5	183742
CMS002_027b	Culex pipiens	West Valley	0.007358988522678452	183742
CMS002_046b	Culex quinquefasciatus	West Valley	0.09617469035817375	99992
CMS002_046b	Culex quinquefasciatus	West Valley	3.653590870894277e-5	99992
CMS002_046b	Culex quinquefasciatus	West Valley	0.0034709113273495634	99992
CMS002_046a	Culex quinquefasciatus	West Valley	0.17520770143742606	89374
CMS002_046a	Culex quinquefasciatus	West Valley	7.912435711459844e-5	89374
CMS002_046a	Culex quinquefasciatus	West Valley	2.1099828563892918e-4	89374
CMS002_046a	Culex quinquefasciatus	West Valley	0.006435447711987342	89374
CMS002_027a	Culex quinquefasciatus	West Valley	0.2005898462186645	33744
CMS002_027a	Culex quinquefasciatus	West Valley	0.02144512323572783	33744
CMS002_023a	Culex quinquefasciatus	San Diego	0.013075722092115535	103350
CMS002_023a	Culex quinquefasciatus	San Diego	0.00195160031225605	103350
CMS002_001a	Culex quinquefasciatus	San Diego	0.09849906191369603	82762
CMS002_001a	Culex quinquefasciatus	San Diego	1.359545368028931e-4	82762
CMS002_001a	Culex quinquefasciatus	San Diego	0.00474481333442097	82762
CMS002_022a	Culex quinquefasciatus	San Diego	0.05118657401337353	91574
CMS002_022a	Culex quinquefasciatus	San Diego	0.003854726629080897	91574
CMS002_013a	Culex quinquefasciatus	San Diego	0.344249856451481	68442
CMS002_013a	Culex quinquefasciatus	San Diego	1.2304158805676317e-4	68442
CMS002_013a	Culex quinquefasciatus	San Diego	8.202772537117546e-5	68442
CMS002_013a	Culex quinquefasciatus	San Diego	0.0011483881551964564	68442
CMS002_013a	Culex quinquefasciatus	San Diego	0.002727421868591584	68442
CMS002_010a	Culex quinquefasciatus	San Diego	0.2583680602231482	33756
CMS002_010a	Culex quinquefasciatus	San Diego	2.6885334050275576e-4	33756
CMS002_010a	Culex quinquefasciatus	San Diego	0.07111170856297885	33756
CMS002_004a	Culex quinquefasciatus	San Diego	0.6209271078266714	13812
CMS002_004a	Culex quinquefasciatus	San Diego	0.0013436345314074571	13812
CMS002_004a	Culex quinquefasciatus	San Diego	0.08280147799798455	13812
