sample	all reads	contigs	Viruses	Viral via co-occurrence	dark contigs	Eukaryota	Metazoa	Bacteria	Ambiguous	Archaea	unassembled
all	21693128	16588409	10925355	2226310	3884366	766179	190489	594424	417672	413	5104719
CMS001_001_Ra_S1	642825	551731	336091	11232	48975	40621	3395	45962	80066	16	91094
CMS001_002_Ra_S1	357054	326291	306101	7341	16806	635	529	63	2568	118	30763
CMS001_003_Ra_S2	164488	77480	4532	4228	66807	5495	4668	406	240	0	87008
CMS001_004_Ra_S2	44925	40110	13383	7771	1575	1582	1576	20469	3101	0	4815
CMS001_005_Ra_S3	206648	91791	384	0	81216	5079	3851	112	5000	0	114857
CMS001_006_Ra_S5	88569	47050	12043	285	29857	1261	546	2363	1519	7	41519
CMS001_007_Ra_S12	37121	20251	211	76	10301	9216	191	20	503	0	16870
CMS001_008_Ra_S3	115565	57035	9788	6953	39558	2714	2128	79	4888	8	58530
CMS001_009_Ra_S13	164115	109606	343	96	67530	6430	965	13098	22205	0	54509
CMS001_010_Ra_S1	27050	10731	1519	49	8642	555	497	15	0	0	16319
CMS001_011_Ra_S4	141128	102373	36960	22154	20892	37506	13159	5857	1158	0	38755
CMS001_012_Ra_S4	105703	57982	12669	90	40065	4997	3836	156	95	0	47721
CMS001_013_Ra_S5	80170	44980	12186	7296	25673	2387	2291	4734	0	0	35190
CMS001_014_Ra_S5	125183	44693	72	0	41974	1604	886	56	984	3	80490
CMS001_015_Ra_S13	48133	28689	17855	954	9846	942	907	46	0	0	19444
CMS001_016_Ra_S6	183401	82962	81	0	75932	4108	3087	359	2478	4	100439
CMS001_017_Ra_S6	87986	49905	16754	4193	28138	867	704	43	4103	0	38081
CMS001_018_Ra_S14	59164	38237	6892	2376	12619	9688	428	8365	673	0	20927
CMS001_019_Ra_S14	67709	55825	44222	22535	6543	468	426	714	3878	0	11884
CMS001_020_Ra_S15	375055	325166	290587	2558	28123	6403	5984	50	0	3	49889
CMS001_021_Ra_S16	226042	144927	86943	16457	54917	2796	1826	62	202	7	81115
CMS001_022_Ra_S6	156280	127919	10206	4690	16269	101276	2732	168	0	0	28361
CMS001_023_Ra_S17	56732	35906	22381	9955	11135	1042	963	40	1308	0	20826
CMS001_024_Ra_S15	54569	39850	30169	174	9421	227	54	33	0	0	14719
CMS001_025_Ra_S7	127362	62823	10596	6441	45380	2314	1335	15	4497	21	64539
CMS001_026_Ra_S18	172998	80277	270	234	65950	1617	669	8885	3555	0	92721
CMS001_027_Ra_S16	55496	34178	11218	3331	12052	10251	10058	205	452	0	21318
CMS001_028_Ra_S17	84789	59880	36716	2806	14650	1734	1391	6539	241	0	24909
CMS001_029_Ra_S18	79556	73386	58239	20817	1516	11243	11087	2352	36	0	6170
